Question,Answer,Choice1,Choice2,Choice3,Choice4,Choice5,Choice6,Choice7,Choice8
What is 8+6?,14,12,13,14,15
What is 15-7?,8,6,7,8,9
What is 5*4?,20,10,15,20,25
What is 18/3?,6,4,5,6,7
What is 9+8?,17,15,16,17,18
What is 14-5?,9,7,8,9,10
What is 6*6?,36,30,32,36,40
What is 20/5?,4,3,4,5,6
Which numbers are even?,2&&4&&6,1,2,3,4,5,6
Which numbers are less than 5?,1&&2&&3&&4,1,2,3,4,5,6
Which equal 12?,6+6&&7+5,5+5,6+6,7+5,8+5
Which numbers are multiples of 4?,4&&8&&12,3,4,6,8,10,12
Which shapes are circles?,Circle,Triangle,Square,Circle,Rectangle
Which numbers are greater than 20?,21&&22&&23,18,19,20,21,22,23
Which are prime numbers?,7&&11&&13,7,9,11,12,13
What is 10+9?,19,17,18,19,20
What is 13-6?,7,5,6,7,8
What is 7*3?,21,18,20,21,24
What is 24/6?,4,2,3,4,5
Which numbers are odd?,7&&9&&11,6,7,8,9,10,11
Which equal 15?,10+5&&7+8,6+6,7+8,8+8,10+5
Which numbers are multiples of 5?,5&&10&&15,4,5,8,10,12,15
Which shapes have 3 sides?,Triangle,Square,Triangle,Rectangle,Circle
Which numbers are less than 10?,6&&7&&8&&9,6,7,8,9,10,11
Which numbers are even?,8&&10&&12,7,8,9,10,11,12
What is 11+7?,18,16,17,18,19
What is 20-8?,12,10,11,12,13
What is 9*4?,36,30,32,36,40
What is 30/5?,6,4,5,6,7
Which equal 8?,4+4&&5+3,3+3,4+4,5+3,6+3
Which numbers are multiples of 2?,2&&4&&6&&8,1,2,3,4,5,6,7,8
Which shapes are rectangles?,Rectangle,Triangle,Rectangle,Circle,Square
Which numbers are greater than 5?,6&&7&&8&&9,3,4,5,6,7,8,9
Which are prime numbers?,17&&19,15,17,18,19,21
What is 6+9?,15,13,14,15,16
What is 17-9?,8,6,7,8,9
What is 8*5?,40,30,35,40,45
What is 36/6?,6,4,5,6,7
Which equal 20?,10+10&&12+8,9+9,10+10,12+8,11+7
Which numbers are multiples of 6?,6&&12&&18,5,6,9,12,15,18
